"LBP (SNR=[1, 2, 3, 4])","RBP (SNR=[1, 2, 3, 4])","RRBP (SNR=[1, 2, 3, 4])","iLBP (SNR=[1, 2, 3, 4])","tanh (SNR=[1, 2, 3, 4])"
-2.066059174904072,-3.849651382203637,-5.113773739150256,-3.1481208552804243,-1.7159973381979325
-3.152714195622349,-5.043688969957878,-Inf,-2.9887550952998505,-2.2799764348296905
-4.333240779247658,-5.605466240019873,-Inf,-3.7208893957538205,-2.9685994263447686
-5.306149439800012,-5.851937464544562,-Inf,-4.55302377057849,-3.7133277979832746
-5.916878271477577,-5.9458419674128935,-Inf,-5.284388324344763,-4.434419640959173
-6.046512129294257,-5.96108193396963,-Inf,-5.953395105303339,-5.060909949994899
-6.028028723600244,0.0,0.0,-6.755027451536506,-5.541952626227654
-6.165201916625555,0.0,0.0,-7.408239965311849,-6.001699784877895
-6.366847280153625,0.0,0.0,-7.232148706256169,-6.387050666241912
-6.563141925297593,0.0,0.0,-Inf,-6.453997455872525
-6.53317870192015,0.0,0.0,-Inf,-6.595326608668994
-6.755027451536506,0.0,0.0,-Inf,-6.8641719209615735
-6.8061799739838875,0.0,0.0,-Inf,-6.931118710592187
-6.755027451536506,0.0,0.0,-Inf,-6.595326608668994
-6.931118710592187,0.0,0.0,-Inf,-6.453997455872525
-6.595326608668994,0.0,0.0,-Inf,-6.262111929633612
-6.595326608668994,0.0,0.0,-Inf,-6.001699784877895
-6.4305163600230015,0.0,0.0,-Inf,-5.858011612256756
-7.010299956639812,0.0,0.0,-Inf,-5.876761048269595
-7.010299956639812,0.0,0.0,-Inf,-5.909929411522249
-Inf,0.0,0.0,-Inf,-6.217908267141558
-Inf,0.0,0.0,-Inf,-6.387050666241912
-Inf,0.0,0.0,-Inf,-6.595326608668994
-Inf,0.0,0.0,-Inf,-6.667877275817606
-Inf,0.0,0.0,-Inf,-6.8061799739838875
-Inf,0.0,0.0,-Inf,-6.755027451536506
-Inf,0.0,0.0,-Inf,-6.8061799739838875
-Inf,0.0,0.0,-Inf,-6.755027451536506
-Inf,0.0,0.0,-Inf,-6.864171920961574
-Inf,0.0,0.0,-Inf,-6.8061799739838875
